Startzeit;Endzeit;Ladeleistung in kW;Fahrzeug ID;Fahrzeug Typ;current charge in kWh;charge remaining in kWh;Status
09:00:00;09:15:00;9,2;;;;;NONE
09:15:00;09:30:00;9,4;;;;;NONE
09:30:00;09:45:00;9,7;;;;;NONE
09:45:00;10:00:00;10,2;;;;;NONE
10:00:00;10:15:00;10,7;;;;;NONE
10:15:00;10:30:00;11,2;;;;;NONE
10:30:00;10:45:00;11,8;;;;;NONE
10:45:00;11:00:00;12,3;;;;;NONE
11:00:00;11:15:00;12,7;;;;;NONE
11:15:00;11:30:00;13,0;;;;;NONE
11:30:00;11:45:00;13,4;;;;;NONE
11:45:00;12:00:00;14,0;;;;;NONE
